emotion_label,synset,apa_definition,apa_definition_source,sentiwordnet_definition,sentiwordnet_definition_source,cambridge_definition,cambridge_definition_source,oxford_definition,oxford_definition_source,merriam-webster_definition,merriam-webster_definition_source
Ecstasy,13986372,"a feeling of intense pleasure and elation, including that experienced in some mystical states, during orgasm, with aesthetic reveries, and in drug-induced states.",https://dictionary.apa.org/ecstasy,"a state of being carried away by overwhelming emotion; \""listening to sweet music in a perfect rapture\""- Charles Dickens""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"a state of extreme happiness, especially when feeling pleasure",https://dictionary.cambridge.org/dictionary/english/ecstasy,,,,
Admiration,7500741,-,-,a feeling of delighted approval and liking,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the feeling of admiring someone or something,https://dictionary.cambridge.org/dictionary/english/admiration,,,,
Submission,7509325,"compliance with or surrender to the requests, demands, or will of others.",https://dictionary.apa.org/submission,"the feeling of patient, submissive humbleness",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"a willingness to allow control by other people or animals, or behaviour that shows this",https://dictionary.cambridge.org/dictionary/english/submissiveness,,,,
Annoyance,7518261,-,-,anger produced by some annoying irritation,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the feeling or state of being annoyed,https://dictionary.cambridge.org/dictionary/english/annoyance,,,,
Anger,14036539,"an emotion characterized by tension and hostility arising from frustration, real or imagined injury by another, or perceived injustice. It can manifest itself in behaviors designed to remove the object of the anger (e.g., determined action) or behaviors designed merely to express the emotion (e.g., swearing).",https://dictionary.apa.org/anger,the state of being angry,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a strong feeling that makes you want to hurt someone or be unpleasant because of something unfair or unkind that has happened,https://dictionary.cambridge.org/dictionary/english/anger,,,,
Rage,7516997,"intense, typically uncontrolled anger",https://dictionary.apa.org/rage,"a feeling of intense anger; \""hell hath no fury like a woman scorned\""; \""his face turned red with rage\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,(a period of) extreme or violent anger,https://dictionary.cambridge.org/dictionary/english/rage,,,,
Terror,7520612,intense and overwhelming fear,https://dictionary.apa.org/terror,an overwhelming feeling of fear and anxiety,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,extreme fear,https://dictionary.cambridge.org/dictionary/english/terror,,,,
Fear,7519253,"a basic, intense emotion aroused by the detection of imminent threat, involving an immediate alarm reaction that mobilizes the organism by triggering a set of physiological changes",https://dictionary.apa.org/fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"an unpleasant emotion or thought that you have when you are frightened or worried by something dangerous, painful, or bad that is happening or might happen",https://dictionary.cambridge.org/dictionary/english/fear,,,,
Apprehension,7521674,uneasiness or dread about an upcoming event or the future generally,https://dictionary.apa.org/apprehension,"fearful expectation or anticipation; \""the student looked around the examination room with apprehension\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"worry about the future, or a fear that something unpleasant is going to happen",https://dictionary.cambridge.org/dictionary/english/apprehension,,,,
Contempt,7502980,"an emotion characterized by negative regard for anything or anybody considered to be inferior, vile, or worthless",https://dictionary.apa.org/contempt,"lack of respect accompanied by a feeling of intense dislike; \""he was held in contempt\""; \""the despite in which outsiders were held is legendary\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a strong feeling of disliking and having no respect for someone or something,https://dictionary.cambridge.org/dictionary/english/contempt,,,,
Loathing,7503430,-,-,hate coupled with disgust,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a strong feeling of hating someone or something,https://dictionary.cambridge.org/dictionary/english/loathing,,,,
Grief,7535010,"the anguish experienced after significant loss, usually the death of a beloved person.",https://dictionary.apa.org/grief,intense sorrow caused by loss of a loved one (especially by death),https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"very great sadness, especially at the death of someone",https://dictionary.cambridge.org/dictionary/english/grief,,,,
Amazement,7509572,-,-,"the feeling that accompanies something extremely surprising; \""he looked at me in astonishment\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,extreme surprise,https://dictionary.cambridge.org/dictionary/english/amazement,,,,
Awe,7510184,"the experience of admiration and elevation in response to physical beauty, displays of exceptional ability, or moral goodness.",https://dictionary.apa.org/awe,"an overwhelming feeling of wonder or admiration; \""he stared over the edge with a feeling of awe\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a feeling of great respect sometimes mixed with fear or surprise,https://dictionary.cambridge.org/dictionary/english/awe,,,,
Disgust,7503260,"a strong aversion, for example, to the taste, smell, or touch of something deemed revolting, or toward a person or behavior deemed morally repugnant",https://dictionary.apa.org/disgust,strong feelings of dislike,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"a strong feeling of disapproval and dislike at a situation, person's behaviour, etc.",https://dictionary.cambridge.org/dictionary/english/disgust,,,,
Remorse,7536074,a strong sense of guilt and regret for a past action,https://dictionary.apa.org/remorse,a feeling of deep regret (usually for some misdeed),https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a feeling of sadness and being sorry for something you have done,https://dictionary.cambridge.org/dictionary/english/remorse,,,,
Sadness,7532440,"an emotional state of unhappiness, ranging in intensity from mild to extreme and usually aroused by the loss of something that is highly valued (e.g., by the rupture of a relationship).",https://dictionary.apa.org/sadness,emotions experienced when not in a state of well-being,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"the feeling of being unhappy, especially because something bad has happened",https://dictionary.cambridge.org/dictionary/english/sadness,,,,
Disappointment,7540602,-,-,"a feeling of dissatisfaction that results when your expectations are not realized; \""his hopes were so high he was doomed to disappointment\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the feeling of being disappointed,https://dictionary.cambridge.org/dictionary/english/disappointment,,,,
Surprise,7510348,an emotion typically resulting from the violation of an expectation or the detection of novelty in the environment.,https://dictionary.apa.org/surprise,the astonishment you feel when something totally unexpected happens to you,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the feeling caused by something unexpected happening,https://dictionary.cambridge.org/dictionary/english/surprise,,,,
Boredom,7539790,a state of weariness or ennui resulting from a lack of engagement with stimuli in the environment.,https://dictionary.apa.org/boredom,the feeling of being bored by something tedious,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the state of being bored,https://dictionary.cambridge.org/dictionary/english/boredom,,,,
Pensiveness,4660805,-,-,deep serious thoughtfulness,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"thinking in a quiet way, often with a serious expression on your face",https://dictionary.cambridge.org/dictionary/english/pensive,,,,
Distraction,5684440,difficulty in maintaining attention or a tendency to be easily diverted from the matter at hand,dictionary.apa.org/distractibility,"mental turmoil; \""he drives me to distraction\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the state of being very bored or annoyed,https://dictionary.cambridge.org/dictionary/english/distraction,,,,
